,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
3005,M,Uganda,UGA,1972 Summer,1972,Summer,Munich,Athletics,Gold
3011,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Water Polo,Gold
3013,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Water Polo,Gold
3021,F,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Silver
3045,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Weightlifting,Silver
3046,M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Bronze
3048,F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Bronze
3067,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Weightlifting,Silver
3101,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Bronze
3104,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Bronze
3106,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Gold
3117,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Rowing,Bronze
3126,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Bronze
3144,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Sailing,Silver
3148,M,Syria,SYR,2004 Summer,2004,Summer,Athina,Boxing,Bronze
3223,M,Qatar,QAT,2012 Summer,2012,Summer,London,Shooting,Bronze
3302,M,Kuwait,KUW,2000 Summer,2000,Summer,Sydney,Shooting,Bronze
3304,M,Kuwait,KUW,2012 Summer,2012,Summer,London,Shooting,Bronze
3354,M,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Equestrianism,Bronze
3360,M,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Equestrianism,Bronze
3437,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
3542,M,United Arab Emirates,UAE,2004 Summer,2004,Summer,Athina,Shooting,Gold
3721,M,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Equestrianism,Bronze
3772,M,Saudi Arabia,KSA,2000 Summer,2000,Summer,Sydney,Athletics,Silver
3833,F,Spain,ESP,2012 Summer,2012,Summer,London,Sailing,Gold
3836,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Basketball,Silver
3859,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Wrestling,Silver
3870,M,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Silver
3871,M,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Gold
3911,M,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Basketball,Silver
3937,M,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Bronze
3940,M,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Gold
3965,M,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Sailing,Bronze
3969,M,Italy,ITA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Silver
3972,M,Italy,ITA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Silver
3973,M,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Bronze
3975,M,Italy,ITA,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Gold
3978,M,Italy,ITA,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Silver
3995,M,France-3,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Bronze
4001,M,Russia,RUS,2012 Summer,2012,Summer,London,Weightlifting,Bronze
4002,M,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Silver
4007,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Cycling,Bronze
4011,M,Italy,ITA,1976 Summer,1976,Summer,Montreal,Water Polo,Silver
4015,M,Union des Socits Franais de Sports Athletiques,FRA,1900 Summer,1900,Summer,Paris,Rugby,Gold
4017,M,Martha-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Silver
4018,M,Martha-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Bronze
4025,M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Football,Bronze
4067,F,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Bronze
4073,M,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gold
4078,M,Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,Bronze
4086,M,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Rowing,Bronze
4092,M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,Gold
4111,M,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Rowing,Bronze
4112,M,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Rowing,Gold
4130,F,East Germany,GDR,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Bronze
4146,F,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Bronze
4151,M,Sweden,SWE,1976 Summer,1976,Summer,Montreal,Sailing,Gold
4156,F,United States,USA,1952 Winter,1952,Winter,Oslo,Figure Skating,Silver
4157,F,United States,USA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Gold
4158,M,United States,USA,1936 Summer,1936,Summer,Berlin,Athletics,Silver
4160,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Wrestling,Bronze
4226,M,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Bronze
4227,M,Cuba,CUB,1976 Summer,1976,Summer,Montreal,Boxing,Silver
4228,M,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Boxing,Gold
4255,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Cycling,Silver
4256,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Cycling,Silver
4257,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Cycling,Silver
4268,M,United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Gold
4273,F,United States,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Bronze
4299,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Silver
4304,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Silver
4317,F,New Zealand,NZL,2012 Summer,2012,Summer,London,Sailing,Gold
4326,M,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Athletics,Gold
4327,M,Lithuania,LTU,2004 Summer,2004,Summer,Athina,Athletics,Gold
4328,M,Lithuania,LTU,2008 Summer,2008,Summer,Beijing,Athletics,Bronze
4334,M,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Gold
4360,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Weightlifting,Silver
4363,M,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Bronze
4364,M,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Gold
4365,M,Soviet Union,URS,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Gold
4366,M,Soviet Union-2,URS,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bronze
4379,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Silver
4380,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Gold
4382,M,Armenia,ARM,2012 Summer,2012,Summer,London,Wrestling,Bronze
4404,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Weightlifting,Gold
4405,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Weightlifting,Gold
4410,F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Diving,Bronze
4416,M,Serbia,SRB,2012 Summer,2012,Summer,London,Water Polo,Bronze
4457,F,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Silver
4458,F,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Basketball,Bronze
4471,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,Bronze
4475,M,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Rowing,Silver
4482,M,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Silver
4498,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Lacrosse,Silver
4507,F,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Silver
4508,M,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Fencing,Silver
4524,F,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Bronze
4555,M,France,FRA,1984 Summer,1984,Summer,Los Angeles,Judo,Bronze
4556,M,France,FRA,1988 Summer,1988,Summer,Seoul,Judo,Gold
4561,M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Bronze
4562,M,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Silver
4569,M,Romania,ROU,1980 Summer,1980,Summer,Moskva,Wrestling,Silver
4573,M,Romania,ROU,1972 Summer,1972,Summer,Munich,Boxing,Silver
4583,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Diving,Bronze
4584,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Diving,Silver
4586,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Shooting,Bronze
4600,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Bronze
4612,M,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Football,Gold
4623,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Basketball,Gold
4627,M,Sweden,SWE,1924 Summer,1924,Summer,Paris,Football,Bronze
4630,M,Sweden,SWE,2006 Winter,2006,Winter,Torino,Ice Hockey,Gold
4637,M,Heatherbell,FIN,1912 Summer,1912,Summer,Stockholm,Sailing,Bronze
4642,M,Brazil,BRA,1948 Summer,1948,Summer,London,Basketball,Bronze
4645,M,Brazil,BRA,1960 Summer,1960,Summer,Roma,Basketball,Bronze
4646,M,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Gold
4658,F,Sweden,SWE,2012 Summer,2012,Summer,London,Equestrianism,Silver
4725,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
4732,M,India,IND,1928 Summer,1928,Summer,Amsterdam,Hockey,Gold
4736,M,India,IND,1964 Summer,1964,Summer,Tokyo,Hockey,Gold
4753,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Silver
4765,M,Iran,IRI,1972 Summer,1972,Summer,Munich,Wrestling,Silver
4767,M,France,FRA,1908 Summer,1908,Summer,London,Fencing,Gold
4768,M,France,FRA,1908 Summer,1908,Summer,London,Fencing,Gold
4784,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Shooting,Gold
4785,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Bronze
4788,M,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Silver
4790,M,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Gold
4793,M,Croatia,CRO,2012 Summer,2012,Summer,London,Handball,Bronze
4805,F,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Silver
4816,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Shooting,Gold
4817,M,Russia,RUS,2008 Summer,2008,Summer,Beijing,Shooting,Bronze
4821,M,Greece,GRE,1906 Summer,1906,Summer,Athina,Gymnastics,Gold
4824,M,Brazil-1,BRA,2012 Summer,2012,Summer,London,Beach Volleyball,Silver
4832,M,Nigeria,NGR,2004 Summer,2004,Summer,Athina,Athletics,Bronze
4835,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Gold
4877,M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Silver
4878,M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Gold
4879,M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Gold
4880,F,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Bronze
4888,M,France,FRA,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Alpine Skiing,Bronze
4891,M,Algeria,ALG,2000 Summer,2000,Summer,Sydney,Boxing,Bronze
4910,M,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Sailing,Bronze
4912,M,France,FRA,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Silver
4916,M,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Shooting,Bronze
4918,M,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Shooting,Silver
4962,M,USFSA,FRA,1900 Summer,1900,Summer,Paris,Football,Silver
4965,M,United States,USA,1972 Summer,1972,Summer,Munich,Sailing,Gold
4966,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Baseball,Bronze
4994,F,Austria,AUT,2004 Summer,2004,Summer,Athina,Triathlon,Gold
4996,F,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Gold
5031,M,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Gold
5032,M,India,IND,1928 Summer,1928,Summer,Amsterdam,Hockey,Gold
5033,M,India,IND,1932 Summer,1932,Summer,Los Angeles,Hockey,Gold
5034,M,India,IND,1936 Summer,1936,Summer,Berlin,Hockey,Gold
5041,M,United States,USA,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Bronze
5043,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Polo,Bronze
5048,M,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Gold
5049,M,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Bronze
5050,F,Australia,AUS,2000 Summer,2000,Summer,Sydney,Softball,Bronze
5051,F,Australia,AUS,2004 Summer,2004,Summer,Athina,Softball,Silver
5052,F,Australia,AUS,2008 Summer,2008,Summer,Beijing,Softball,Bronze
5055,F,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Modern Pentathlon,Bronze
5059,M,Heira II,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
5061,M,Nykjbings paa Falster,DEN,1912 Summer,1912,Summer,Stockholm,Rowing,Gold
5075,M,Trinidad and Tobago,TTO,2012 Summer,2012,Summer,London,Athletics,Bronze
5077,M,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Equestrianism,Silver
5078,M,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Equestrianism,Gold
5116,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Basketball,Silver
5126,M,Ireland-2,GBR,1908 Summer,1908,Summer,London,Hockey,Silver
5128,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
5147,F,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Gold
5148,F,Italy,ITA,2004 Summer,2004,Summer,Athina,Water Polo,Gold
5178,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Bronze
5233,F,Sweden,SWE,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Bronze
5279,M,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Bronze
5280,M,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Gold
5281,M,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Silver
5282,M,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Fencing,Silver
5285,M,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Bronze
5294,M,Tornado,SWE,1952 Summer,1952,Summer,Helsinki,Sailing,Silver
5296,M,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
5297,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Bronze
5308,M,Sweden,SWE,1952 Winter,1952,Winter,Oslo,Ice Hockey,Bronze
5314,M,Elsie,SWE,1920 Summer,1920,Summer,Antwerpen,Sailing,Silver
5317,M,Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,Bronze
5318,M,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Gold
5323,M,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Silver
5350,F,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Bronze
5385,M,Russia,RUS,2012 Summer,2012,Summer,London,Boxing,Bronze
5389,F,Nigeria,NGR,2000 Summer,2000,Summer,Sydney,Athletics,Silver
5422,M,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Gold
5423,M,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Silver
5427,M,Norway,NOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Gold
5428,M,Norway,NOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Gold
5430,M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Gold
5431,M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Gold
5434,F,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Silver
5435,F,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Silver
5436,F,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Swimming,Bronze
5444,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Fencing,Silver
5457,F,Norway,NOR,2012 Summer,2012,Summer,London,Handball,Gold
5461,M,Switzerland-1,SUI,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Gold
5481,M,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Bronze
5490,F,Germany,GER,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
5493,M,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Athletics,Bronze
5514,F,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Bronze
5515,F,Great Britain,GBR,1952 Winter,1952,Winter,Oslo,Figure Skating,Gold
5562,M,Chile,CHI,2000 Summer,2000,Summer,Sydney,Football,Bronze
5595,M,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Gold
5608,M,Cuba,CUB,1972 Summer,1972,Summer,Munich,Basketball,Bronze
5611,M,Cuba,CUB,2012 Summer,2012,Summer,London,Boxing,Bronze
5689,F,Colombia,COL,2012 Summer,2012,Summer,London,Judo,Bronze
5700,M,Italy-2,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Silver
5701,M,Italy-2,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Silver
5720,M,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Silver
5724,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,Bronze
5728,M,Italy,ITA,1924 Summer,1924,Summer,Paris,Equestrianism,Bronze
5748,M,Egypt,EGY,2004 Summer,2004,Summer,Athina,Boxing,Silver
5760,M,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Bronze
5761,M,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Gold
5762,M,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Biathlon,Gold
5769,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Gold
5771,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
5782,M,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Bronze
5789,M,Luxembourg,LUX,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Silver
5813,M,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Bronze
5818,M,Mound City Rowing Club-2,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Silver
5823,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
5824,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
5825,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Silver
5826,F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gold
5829,F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gold
5830,F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Gold
5831,F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Gymnastics,Bronze
5838,M,Ghana,GHA,1992 Summer,1992,Summer,Barcelona,Football,Bronze
5844,M,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Water Polo,Gold
5852,F,Soviet Union,URS,1980 Winter,1980,Winter,Lake Placid,Luge,Bronze
5860,M,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Bronze
5870,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Bronze
5882,M,Ghana,GHA,1972 Summer,1972,Summer,Munich,Boxing,Bronze
5887,M,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Silver
5898,M,France,FRA,1996 Summer,1996,Summer,Atlanta,Shooting,Bronze
5899,M,France,FRA,1996 Summer,1996,Summer,Atlanta,Shooting,Gold
5906,M,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Silver
5907,M,Spain,ESP,1960 Summer,1960,Summer,Roma,Hockey,Bronze
5910,M,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Silver
5913,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Silver
5918,M,Spain,ESP,1932 Summer,1932,Summer,Los Angeles,Sailing,Bronze
5925,F,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Sailing,Bronze
5928,M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Silver
5930,M,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Volleyball,Gold
5932,M,Brazil,BRA,1960 Summer,1960,Summer,Roma,Basketball,Bronze
5933,M,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Basketball,Bronze
5934,M,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Football,Gold
5937,M,Spain,ESP,2000 Summer,2000,Summer,Sydney,Football,Silver
5976,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Water Polo,Gold
5986,M,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Football,Silver
5987,F,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Silver
5988,F,United States,USA,2000 Summer,2000,Summer,Sydney,Softball,Gold
5992,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Bronze
6014,M,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Water Polo,Gold
6041,M,Ali-Baba II,SWE,1948 Summer,1948,Summer,London,Sailing,Bronze
6043,M,East Germany-1,GDR,1972 Summer,1972,Summer,Munich,Canoeing,Gold
6106,M,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Silver
6136,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Rowing,Silver
6151,M,Italy,ITA,2004 Summer,2004,Summer,Athina,Rowing,Bronze
6157,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Gold
6158,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Gold
6172,M,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Gold
6173,M,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Gold
6178,M,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Gold
6179,M,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Gold
6190,M,Favorite Hammonia-3,GER,1900 Summer,1900,Summer,Paris,Rowing,Bronze
6192,M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Equestrianism,Silver
6206,M,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Football,Gold
6214,M,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Silver
6217,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,Gold
6218,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Shooting,Bronze
6220,F,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
6248,F,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Bronze
6260,M,Botswana,BOT,2012 Summer,2012,Summer,London,Athletics,Silver
6266,F,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Gold
6268,M,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
6271,M,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
6275,M,Armenia,ARM,2008 Summer,2008,Summer,Beijing,Wrestling,Bronze
6280,M,Great Britain,GBR,1908 Summer,1908,Summer,London,Fencing,Silver
6286,M,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Cycling,Gold
6301,M,Frankfurt Club,GER,1900 Summer,1900,Summer,Paris,Rugby,Silver
6316,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Silver
6317,M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Fencing,Bronze
6318,M,France,FRA,1928 Summer,1928,Summer,Amsterdam,Fencing,Silver
6338,F,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Bronze
6340,M,Norway,NOR,1908 Summer,1908,Summer,London,Gymnastics,Silver
6341,M,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Gymnastics,Bronze
6350,M,Norway,NOR,1968 Summer,1968,Summer,Mexico City,Canoeing,Gold
6351,M,Norway,NOR,1972 Summer,1972,Summer,Munich,Canoeing,Bronze
6354,M,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Football,Gold
6359,M,Canada,CAN,1936 Summer,1936,Summer,Berlin,Canoeing,Gold
6364,M,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Judo,Gold
6375,M,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Wrestling,Bronze
6383,M,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Wrestling,Gold
6387,M,South Korea-2,KOR,1988 Summer,1988,Summer,Seoul,Table Tennis,Bronze
6393,F,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Bronze
6397,F,North Korea,PRK,2008 Summer,2008,Summer,Beijing,Judo,Silver
6398,F,North Korea,PRK,2012 Summer,2012,Summer,London,Judo,Gold
6405,F,South Korea,KOR,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Gold
6419,M,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Bronze
6420,M,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Gold
6421,M,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Gold
6422,M,South Korea,KOR,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Gold
6431,M,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Boxing,Silver
6433,M,China,CHN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Silver
6435,M,China,CHN,1998 Winter,1998,Winter,Nagano,Short Track Speed Skating,Bronze
6436,M,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Bronze
6437,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Softball,Silver
6440,F,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Volleyball,Bronze
6447,F,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Volleyball,Bronze
6466,M,Canada-1,CAN,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Gold
6476,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Canoeing,Bronze
6482,F,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Silver
6497,M,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Cycling,Silver
