Country,City,Year,Latitude,Longitude,AverageTemperature
Bangladesh,Dhaka,1903,23.31,90.00,25.59425
Bangladesh,Dhaka,1904,23.31,90.00,25.335083333333333
Bangladesh,Dhaka,1905,23.31,90.00,24.75166666666667
Bangladesh,Dhaka,1906,23.31,90.00,25.511583333333334
Bangladesh,Dhaka,1907,23.31,90.00,25.37558333333334
Bangladesh,Dhaka,1908,23.31,90.00,25.51975
Bangladesh,Dhaka,1909,23.31,90.00,25.60183333333333
Bangladesh,Dhaka,1910,23.31,90.00,25.18225
Bangladesh,Dhaka,1911,23.31,90.00,25.224500000000006
Bangladesh,Dhaka,1912,23.31,90.00,25.394666666666662
Bangladesh,Dhaka,1913,23.31,90.00,25.112166666666667
Bangladesh,Dhaka,1914,23.31,90.00,25.27966666666667
Bangladesh,Dhaka,1915,23.31,90.00,25.80333333333333
Bangladesh,Dhaka,1916,23.31,90.00,25.5625
Bangladesh,Dhaka,1917,23.31,90.00,25.221666666666668
Bangladesh,Dhaka,1918,23.31,90.00,25.128750000000007
Bangladesh,Dhaka,1919,23.31,90.00,25.6365
Bangladesh,Dhaka,1920,23.31,90.00,25.568750000000005
Bangladesh,Dhaka,1921,23.31,90.00,25.488583333333334
Bangladesh,Dhaka,1922,23.31,90.00,25.770416666666666
Bangladesh,Dhaka,1923,23.31,90.00,25.565166666666673
Bangladesh,Dhaka,1924,23.31,90.00,25.918666666666667
Bangladesh,Dhaka,1925,23.31,90.00,25.175250000000002
Bangladesh,Dhaka,1926,23.31,90.00,25.514666666666667
Bangladesh,Dhaka,1927,23.31,90.00,25.445750000000004
Bangladesh,Dhaka,1928,23.31,90.00,25.70108333333333
Bangladesh,Dhaka,1929,23.31,90.00,25.44183333333334
Bangladesh,Dhaka,1930,23.31,90.00,25.373166666666666
Bangladesh,Dhaka,1931,23.31,90.00,25.77316666666667
Bangladesh,Dhaka,1932,23.31,90.00,25.851249999999993
Bangladesh,Dhaka,1933,23.31,90.00,25.43116666666667
Bangladesh,Dhaka,1934,23.31,90.00,25.476500000000005
Bangladesh,Dhaka,1935,23.31,90.00,25.707916666666673
Bangladesh,Dhaka,1936,23.31,90.00,25.579166666666666
Bangladesh,Dhaka,1937,23.31,90.00,25.32533333333333
Bangladesh,Dhaka,1938,23.31,90.00,25.70833333333333
Bangladesh,Dhaka,1939,23.31,90.00,25.934416666666667
Bangladesh,Dhaka,1940,23.31,90.00,25.66891666666667
Bangladesh,Dhaka,1941,23.31,90.00,25.93358333333333
Bangladesh,Dhaka,1942,23.31,90.00,25.88275
Bangladesh,Dhaka,1943,23.31,90.00,25.647666666666666
Bangladesh,Dhaka,1944,23.31,90.00,25.632500000000004
Bangladesh,Dhaka,1945,23.31,90.00,25.44525
Bangladesh,Dhaka,1946,23.31,90.00,25.62466666666667
Bangladesh,Dhaka,1947,23.31,90.00,25.87758333333333
Bangladesh,Dhaka,1948,23.31,90.00,25.731416666666664
Bangladesh,Dhaka,1949,23.31,90.00,25.355249999999998
Bangladesh,Dhaka,1950,23.31,90.00,25.706416666666666
Bangladesh,Dhaka,1951,23.31,90.00,26.04783333333334
Bangladesh,Dhaka,1952,23.31,90.00,25.84875
Bangladesh,Dhaka,1953,23.31,90.00,26.059083333333334
Bangladesh,Dhaka,1954,23.31,90.00,25.858166666666666
Bangladesh,Dhaka,1955,23.31,90.00,25.740166666666667
Bangladesh,Dhaka,1956,23.31,90.00,25.6335
Bangladesh,Dhaka,1957,23.31,90.00,25.94666666666667
Bangladesh,Dhaka,1958,23.31,90.00,26.533500000000004
Bangladesh,Dhaka,1959,23.31,90.00,25.62483333333333
Bangladesh,Dhaka,1960,23.31,90.00,26.110583333333334
Bangladesh,Dhaka,1961,23.31,90.00,25.721999999999998
Bangladesh,Dhaka,1962,23.31,90.00,25.707749999999994
Bangladesh,Dhaka,1963,23.31,90.00,25.8155
Bangladesh,Dhaka,1964,23.31,90.00,26.050083333333333
Bangladesh,Dhaka,1965,23.31,90.00,25.75333333333333
Bangladesh,Dhaka,1966,23.31,90.00,26.17466666666667
Bangladesh,Dhaka,1967,23.31,90.00,25.703500000000005
Bangladesh,Dhaka,1968,23.31,90.00,25.665333333333336
Bangladesh,Dhaka,1969,23.31,90.00,25.910416666666663
Bangladesh,Dhaka,1970,23.31,90.00,25.902916666666666
Bangladesh,Dhaka,1971,23.31,90.00,25.270916666666665
Bangladesh,Dhaka,1972,23.31,90.00,25.887583333333335
Bangladesh,Dhaka,1973,23.31,90.00,25.91325
Bangladesh,Dhaka,1974,23.31,90.00,25.68025
Bangladesh,Dhaka,1975,23.31,90.00,25.768583333333336
Bangladesh,Dhaka,1976,23.31,90.00,25.93583333333333
Bangladesh,Dhaka,1977,23.31,90.00,25.805833333333336
Bangladesh,Dhaka,1978,23.31,90.00,25.716250000000002
Bangladesh,Dhaka,1979,23.31,90.00,26.4455
Bangladesh,Dhaka,1980,23.31,90.00,25.992916666666662
Bangladesh,Dhaka,1981,23.31,90.00,25.522416666666672
Bangladesh,Dhaka,1982,23.31,90.00,25.796833333333336
Bangladesh,Dhaka,1983,23.31,90.00,25.80333333333333
Bangladesh,Dhaka,1984,23.31,90.00,25.700916666666668
Bangladesh,Dhaka,1985,23.31,90.00,26.162666666666667
Bangladesh,Dhaka,1986,23.31,90.00,26.030833333333337
Bangladesh,Dhaka,1987,23.31,90.00,26.398666666666667
Bangladesh,Dhaka,1988,23.31,90.00,26.36766666666667
Bangladesh,Dhaka,1989,23.31,90.00,26.04525
Bangladesh,Dhaka,1990,23.31,90.00,25.97825
Bangladesh,Dhaka,1991,23.31,90.00,25.84766666666667
Bangladesh,Dhaka,1992,23.31,90.00,25.857416666666666
Bangladesh,Dhaka,1993,23.31,90.00,25.733666666666668
Bangladesh,Dhaka,1994,23.31,90.00,25.90625
Bangladesh,Dhaka,1995,23.31,90.00,26.087166666666672
Bangladesh,Dhaka,1996,23.31,90.00,26.152250000000006
Bangladesh,Dhaka,1997,23.31,90.00,25.551833333333335
Bangladesh,Dhaka,1998,23.31,90.00,26.128583333333335
Bangladesh,Dhaka,1999,23.31,90.00,26.314166666666665
Bangladesh,Dhaka,2000,23.31,90.00,25.90525
Bangladesh,Dhaka,2001,23.31,90.00,25.931249999999995
Bangladesh,Dhaka,2002,23.31,90.00,26.094999999999995
Bangladesh,Dhaka,2003,23.31,90.00,25.92741666666667
Bangladesh,Dhaka,2004,23.31,90.00,26.136083333333332
Bangladesh,Dhaka,2005,23.31,90.00,26.19333333333333
Bangladesh,Dhaka,2006,23.31,90.00,26.44041666666666
Bangladesh,Dhaka,2007,23.31,90.00,25.951333333333334
Bangladesh,Dhaka,2008,23.31,90.00,26.004499999999997
Bangladesh,Dhaka,2009,23.31,90.00,26.53558333333333
Bangladesh,Dhaka,2010,23.31,90.00,26.648166666666665
Bangladesh,Dhaka,2011,23.31,90.00,25.803250000000002
Bangladesh,Dhaka,2012,23.31,90.00,26.28358333333333
Brazil,Belo Horizonte,1896,-20.09,-44.36,20.703500000000002
Brazil,Belo Horizonte,1897,-20.09,-44.36,20.651750000000003
Brazil,Belo Horizonte,1898,-20.09,-44.36,20.898249999999997
Brazil,Belo Horizonte,1899,-20.09,-44.36,21.16925
Brazil,Belo Horizonte,1900,-20.09,-44.36,20.941999999999997
Brazil,Belo Horizonte,1901,-20.09,-44.36,20.73691666666667
Brazil,Belo Horizonte,1902,-20.09,-44.36,21.237166666666667
Brazil,Belo Horizonte,1903,-20.09,-44.36,20.999916666666664
Brazil,Belo Horizonte,1904,-20.09,-44.36,20.0305
Brazil,Belo Horizonte,1905,-20.09,-44.36,21.2855
Brazil,Belo Horizonte,1906,-20.09,-44.36,20.930833333333336
Brazil,Belo Horizonte,1907,-20.09,-44.36,20.634
Brazil,Belo Horizonte,1908,-20.09,-44.36,20.94508333333333
Brazil,Belo Horizonte,1909,-20.09,-44.36,20.564083333333333
Brazil,Belo Horizonte,1910,-20.09,-44.36,20.806749999999997
Brazil,Belo Horizonte,1911,-20.09,-44.36,20.70275
Brazil,Belo Horizonte,1912,-20.09,-44.36,20.729750000000006
Brazil,Belo Horizonte,1913,-20.09,-44.36,21.039
Brazil,Belo Horizonte,1914,-20.09,-44.36,21.457583333333332
Brazil,Belo Horizonte,1915,-20.09,-44.36,21.455083333333334
Brazil,Belo Horizonte,1916,-20.09,-44.36,20.830666666666666
Brazil,Belo Horizonte,1917,-20.09,-44.36,20.017000000000003
Brazil,Belo Horizonte,1918,-20.09,-44.36,20.515083333333333
Brazil,Belo Horizonte,1919,-20.09,-44.36,20.906833333333335
Brazil,Belo Horizonte,1920,-20.09,-44.36,20.790583333333334
Brazil,Belo Horizonte,1921,-20.09,-44.36,20.647166666666667
Brazil,Belo Horizonte,1922,-20.09,-44.36,21.151250000000005
Brazil,Belo Horizonte,1923,-20.09,-44.36,20.794500000000003
Brazil,Belo Horizonte,1924,-20.09,-44.36,20.699666666666666
Brazil,Belo Horizonte,1925,-20.09,-44.36,20.7715
Brazil,Belo Horizonte,1926,-20.09,-44.36,21.05425
Brazil,Belo Horizonte,1927,-20.09,-44.36,21.13158333333333
Brazil,Belo Horizonte,1928,-20.09,-44.36,21.432249999999996
Brazil,Belo Horizonte,1929,-20.09,-44.36,21.121083333333335
Brazil,Belo Horizonte,1930,-20.09,-44.36,21.26675
Brazil,Belo Horizonte,1931,-20.09,-44.36,20.99316666666667
Brazil,Belo Horizonte,1932,-20.09,-44.36,21.540833333333335
Brazil,Belo Horizonte,1933,-20.09,-44.36,20.4845
Brazil,Belo Horizonte,1934,-20.09,-44.36,21.108249999999998
Brazil,Belo Horizonte,1935,-20.09,-44.36,21.27058333333333
Brazil,Belo Horizonte,1936,-20.09,-44.36,21.37216666666667
Brazil,Belo Horizonte,1937,-20.09,-44.36,21.04075
Brazil,Belo Horizonte,1938,-20.09,-44.36,21.256833333333333
Brazil,Belo Horizonte,1939,-20.09,-44.36,21.385833333333334
Brazil,Belo Horizonte,1940,-20.09,-44.36,21.4675
Brazil,Belo Horizonte,1941,-20.09,-44.36,21.488583333333334
Brazil,Belo Horizonte,1942,-20.09,-44.36,21.16
Brazil,Belo Horizonte,1943,-20.09,-44.36,20.736583333333332
Brazil,Belo Horizonte,1944,-20.09,-44.36,21.099833333333336
Brazil,Belo Horizonte,1945,-20.09,-44.36,20.766333333333332
Brazil,Belo Horizonte,1946,-20.09,-44.36,21.548083333333327
Brazil,Belo Horizonte,1947,-20.09,-44.36,20.843666666666667
Brazil,Belo Horizonte,1948,-20.09,-44.36,21.141499999999997
Brazil,Belo Horizonte,1949,-20.09,-44.36,20.72583333333333
Brazil,Belo Horizonte,1950,-20.09,-44.36,21.114833333333337
Brazil,Belo Horizonte,1951,-20.09,-44.36,21.129499999999997
Brazil,Belo Horizonte,1952,-20.09,-44.36,21.138
Brazil,Belo Horizonte,1953,-20.09,-44.36,21.167833333333338
Brazil,Belo Horizonte,1954,-20.09,-44.36,21.646083333333337
Brazil,Belo Horizonte,1955,-20.09,-44.36,20.946583333333336
Brazil,Belo Horizonte,1956,-20.09,-44.36,20.671583333333334
Brazil,Belo Horizonte,1957,-20.09,-44.36,20.961916666666667
Brazil,Belo Horizonte,1958,-20.09,-44.36,21.492499999999996
Brazil,Belo Horizonte,1959,-20.09,-44.36,21.902749999999997
Brazil,Belo Horizonte,1960,-20.09,-44.36,21.025583333333334
Brazil,Belo Horizonte,1961,-20.09,-44.36,21.6925
Brazil,Belo Horizonte,1962,-20.09,-44.36,20.736583333333332
Brazil,Belo Horizonte,1963,-20.09,-44.36,21.951000000000004
Brazil,Belo Horizonte,1964,-20.09,-44.36,20.731083333333334
Brazil,Belo Horizonte,1965,-20.09,-44.36,21.31925
Brazil,Belo Horizonte,1966,-20.09,-44.36,21.40825
Brazil,Belo Horizonte,1967,-20.09,-44.36,21.528999999999996
Brazil,Belo Horizonte,1968,-20.09,-44.36,20.51125
Brazil,Belo Horizonte,1969,-20.09,-44.36,21.662166666666668
Brazil,Belo Horizonte,1970,-20.09,-44.36,21.42708333333333
Brazil,Belo Horizonte,1971,-20.09,-44.36,21.021166666666662
Brazil,Belo Horizonte,1972,-20.09,-44.36,21.60608333333333
Brazil,Belo Horizonte,1973,-20.09,-44.36,21.868000000000006
Brazil,Belo Horizonte,1974,-20.09,-44.36,21.136083333333335
Brazil,Belo Horizonte,1975,-20.09,-44.36,20.925833333333333
Brazil,Belo Horizonte,1976,-20.09,-44.36,21.072416666666665
Brazil,Belo Horizonte,1977,-20.09,-44.36,21.676999999999996
Brazil,Belo Horizonte,1978,-20.09,-44.36,20.942333333333334
Brazil,Belo Horizonte,1979,-20.09,-44.36,20.872333333333337
Brazil,Belo Horizonte,1980,-20.09,-44.36,21.62875
Brazil,Belo Horizonte,1981,-20.09,-44.36,21.1895
Brazil,Belo Horizonte,1982,-20.09,-44.36,21.497833333333332
Brazil,Belo Horizonte,1983,-20.09,-44.36,21.483666666666664
Brazil,Belo Horizonte,1984,-20.09,-44.36,22.136916666666668
Brazil,Belo Horizonte,1985,-20.09,-44.36,21.39425
Brazil,Belo Horizonte,1986,-20.09,-44.36,21.83666666666667
Brazil,Belo Horizonte,1987,-20.09,-44.36,22.05383333333333
Brazil,Belo Horizonte,1988,-20.09,-44.36,21.627
Brazil,Belo Horizonte,1989,-20.09,-44.36,21.132833333333334
Brazil,Belo Horizonte,1990,-20.09,-44.36,21.87666666666667
Brazil,Belo Horizonte,1991,-20.09,-44.36,21.429750000000002
Brazil,Belo Horizonte,1992,-20.09,-44.36,21.3545
Brazil,Belo Horizonte,1993,-20.09,-44.36,21.94141666666667
Brazil,Belo Horizonte,1994,-20.09,-44.36,21.912916666666664
Brazil,Belo Horizonte,1995,-20.09,-44.36,22.07166666666667
Brazil,Belo Horizonte,1996,-20.09,-44.36,21.561083333333332
Brazil,Belo Horizonte,1997,-20.09,-44.36,21.90516666666667
Brazil,Belo Horizonte,1998,-20.09,-44.36,22.352249999999998
Brazil,Belo Horizonte,1999,-20.09,-44.36,21.58983333333333
Brazil,Belo Horizonte,2000,-20.09,-44.36,21.694916666666668
Brazil,Belo Horizonte,2001,-20.09,-44.36,22.141500000000004
Brazil,Belo Horizonte,2002,-20.09,-44.36,22.497333333333334
Brazil,Belo Horizonte,2003,-20.09,-44.36,22.078916666666668
Brazil,Belo Horizonte,2004,-20.09,-44.36,21.588583333333332
Brazil,Belo Horizonte,2005,-20.09,-44.36,22.054666666666673
Brazil,Belo Horizonte,2006,-20.09,-44.36,21.817916666666665
Brazil,Belo Horizonte,2007,-20.09,-44.36,22.189333333333337
Brazil,Belo Horizonte,2008,-20.09,-44.36,21.857916666666668
Brazil,Belo Horizonte,2009,-20.09,-44.36,22.248749999999998
Brazil,Belo Horizonte,2010,-20.09,-44.36,22.11633333333333
Brazil,Belo Horizonte,2011,-20.09,-44.36,21.740499999999997
Brazil,Belo Horizonte,2012,-20.09,-44.36,22.1615
Brazil,Brasília,1896,-15.27,-47.50,21.487583333333333
Brazil,Brasília,1897,-15.27,-47.50,21.389916666666664
Brazil,Brasília,1898,-15.27,-47.50,21.548666666666666
Brazil,Brasília,1899,-15.27,-47.50,21.557916666666667
Brazil,Brasília,1900,-15.27,-47.50,21.832000000000004
Brazil,Brasília,1901,-15.27,-47.50,21.837999999999997
Brazil,Brasília,1902,-15.27,-47.50,21.794749999999997
Brazil,Brasília,1903,-15.27,-47.50,21.649083333333333
Brazil,Brasília,1904,-15.27,-47.50,20.565499999999997
Brazil,Brasília,1905,-15.27,-47.50,22.002249999999993
Brazil,Brasília,1906,-15.27,-47.50,21.54325
Brazil,Brasília,1907,-15.27,-47.50,21.351166666666668
Brazil,Brasília,1908,-15.27,-47.50,21.704333333333334
Brazil,Brasília,1909,-15.27,-47.50,21.3355
Brazil,Brasília,1910,-15.27,-47.50,21.67941666666667
Brazil,Brasília,1911,-15.27,-47.50,21.360333333333333
Brazil,Brasília,1912,-15.27,-47.50,21.345499999999998
Brazil,Brasília,1913,-15.27,-47.50,21.672749999999997
Brazil,Brasília,1914,-15.27,-47.50,22.018583333333336
Brazil,Brasília,1915,-15.27,-47.50,22.2055
Brazil,Brasília,1916,-15.27,-47.50,21.532999999999998
Brazil,Brasília,1917,-15.27,-47.50,20.730416666666667
Brazil,Brasília,1918,-15.27,-47.50,21.211333333333332
Brazil,Brasília,1919,-15.27,-47.50,21.623250000000002
Brazil,Brasília,1920,-15.27,-47.50,21.251583333333333
Brazil,Brasília,1921,-15.27,-47.50,21.231583333333333
Brazil,Brasília,1922,-15.27,-47.50,21.72191666666667
Brazil,Brasília,1923,-15.27,-47.50,21.223833333333335
Brazil,Brasília,1924,-15.27,-47.50,21.47208333333333
Brazil,Brasília,1925,-15.27,-47.50,21.413833333333333
Brazil,Brasília,1926,-15.27,-47.50,21.98725
Brazil,Brasília,1927,-15.27,-47.50,21.78408333333334
Brazil,Brasília,1928,-15.27,-47.50,22.094083333333334
Brazil,Brasília,1929,-15.27,-47.50,21.723583333333327
Brazil,Brasília,1930,-15.27,-47.50,21.698916666666666
Brazil,Brasília,1931,-15.27,-47.50,21.751416666666668
Brazil,Brasília,1932,-15.27,-47.50,22.21366666666667
Brazil,Brasília,1933,-15.27,-47.50,21.537000000000003
Brazil,Brasília,1934,-15.27,-47.50,21.85808333333333
Brazil,Brasília,1935,-15.27,-47.50,22.051666666666666
Brazil,Brasília,1936,-15.27,-47.50,22.160583333333335
Brazil,Brasília,1937,-15.27,-47.50,22.019000000000002
Brazil,Brasília,1938,-15.27,-47.50,21.9815
Brazil,Brasília,1939,-15.27,-47.50,22.191833333333335
Brazil,Brasília,1940,-15.27,-47.50,22.098666666666663
Brazil,Brasília,1941,-15.27,-47.50,22.229250000000004
Brazil,Brasília,1942,-15.27,-47.50,21.768416666666667
Brazil,Brasília,1943,-15.27,-47.50,21.30458333333333
Brazil,Brasília,1944,-15.27,-47.50,21.794916666666666
Brazil,Brasília,1945,-15.27,-47.50,21.447166666666664
Brazil,Brasília,1946,-15.27,-47.50,22.10966666666667
Brazil,Brasília,1947,-15.27,-47.50,21.578166666666664
Brazil,Brasília,1948,-15.27,-47.50,21.807083333333335
Brazil,Brasília,1949,-15.27,-47.50,21.452250000000003
Brazil,Brasília,1950,-15.27,-47.50,21.42283333333334
Brazil,Brasília,1951,-15.27,-47.50,21.749499999999998
Brazil,Brasília,1952,-15.27,-47.50,21.82133333333333
Brazil,Brasília,1953,-15.27,-47.50,21.904999999999998
Brazil,Brasília,1954,-15.27,-47.50,22.110583333333334
Brazil,Brasília,1955,-15.27,-47.50,21.83883333333333
Brazil,Brasília,1956,-15.27,-47.50,21.40908333333333
Brazil,Brasília,1957,-15.27,-47.50,21.594916666666666
Brazil,Brasília,1958,-15.27,-47.50,22.04383333333333
Brazil,Brasília,1959,-15.27,-47.50,22.36975
Brazil,Brasília,1960,-15.27,-47.50,21.663083333333333
Brazil,Brasília,1961,-15.27,-47.50,22.197583333333338
Brazil,Brasília,1962,-15.27,-47.50,21.721333333333334
Brazil,Brasília,1963,-15.27,-47.50,22.3605
Brazil,Brasília,1964,-15.27,-47.50,21.53616666666667
Brazil,Brasília,1965,-15.27,-47.50,21.907166666666665
Brazil,Brasília,1966,-15.27,-47.50,21.754833333333334
Brazil,Brasília,1967,-15.27,-47.50,21.853083333333334
Brazil,Brasília,1968,-15.27,-47.50,21.25016666666667
Brazil,Brasília,1969,-15.27,-47.50,22.349666666666668
Brazil,Brasília,1970,-15.27,-47.50,22.12183333333333
Brazil,Brasília,1971,-15.27,-47.50,21.77191666666667
Brazil,Brasília,1972,-15.27,-47.50,22.26675
Brazil,Brasília,1973,-15.27,-47.50,22.634
Brazil,Brasília,1974,-15.27,-47.50,21.815916666666666
Brazil,Brasília,1975,-15.27,-47.50,21.758583333333334
Brazil,Brasília,1976,-15.27,-47.50,21.73175
Brazil,Brasília,1977,-15.27,-47.50,22.20716666666667
Brazil,Brasília,1978,-15.27,-47.50,21.658916666666666
Brazil,Brasília,1979,-15.27,-47.50,21.81658333333333
Brazil,Brasília,1980,-15.27,-47.50,22.130166666666668
Brazil,Brasília,1981,-15.27,-47.50,21.69141666666667
Brazil,Brasília,1982,-15.27,-47.50,22.207833333333337
Brazil,Brasília,1983,-15.27,-47.50,22.12708333333333
Brazil,Brasília,1984,-15.27,-47.50,22.291500000000003
Brazil,Brasília,1985,-15.27,-47.50,21.8135
Brazil,Brasília,1986,-15.27,-47.50,22.153000000000002
Brazil,Brasília,1987,-15.27,-47.50,22.683833333333336
Brazil,Brasília,1988,-15.27,-47.50,22.143666666666665
Brazil,Brasília,1989,-15.27,-47.50,21.917083333333338
Brazil,Brasília,1990,-15.27,-47.50,22.40325
Brazil,Brasília,1991,-15.27,-47.50,21.967666666666663
Brazil,Brasília,1992,-15.27,-47.50,21.83741666666667
Brazil,Brasília,1993,-15.27,-47.50,22.508916666666664
Brazil,Brasília,1994,-15.27,-47.50,22.55366666666666
Brazil,Brasília,1995,-15.27,-47.50,22.462
Brazil,Brasília,1996,-15.27,-47.50,22.45475
Brazil,Brasília,1997,-15.27,-47.50,22.231666666666666
Brazil,Brasília,1998,-15.27,-47.50,23.277666666666665
Brazil,Brasília,1999,-15.27,-47.50,22.50466666666667
Brazil,Brasília,2000,-15.27,-47.50,22.456166666666665
Brazil,Brasília,2001,-15.27,-47.50,22.56533333333334
Brazil,Brasília,2002,-15.27,-47.50,23.1755
Brazil,Brasília,2003,-15.27,-47.50,22.749000000000006
Brazil,Brasília,2004,-15.27,-47.50,22.606583333333333
Brazil,Brasília,2005,-15.27,-47.50,22.73675
Brazil,Brasília,2006,-15.27,-47.50,22.349166666666672
Brazil,Brasília,2007,-15.27,-47.50,22.998000000000005
Brazil,Brasília,2008,-15.27,-47.50,22.595333333333333
Brazil,Brasília,2009,-15.27,-47.50,22.662999999999997
Brazil,Brasília,2010,-15.27,-47.50,23.03516666666667
Brazil,Brasília,2011,-15.27,-47.50,22.38716666666667
Brazil,Brasília,2012,-15.27,-47.50,22.84358333333333
Brazil,Fortaleza,1896,-4.02,-40.98,26.62816666666667
Brazil,Fortaleza,1897,-4.02,-40.98,26.360083333333336
Brazil,Fortaleza,1898,-4.02,-40.98,26.8135
Brazil,Fortaleza,1899,-4.02,-40.98,25.962333333333333
Brazil,Fortaleza,1900,-4.02,-40.98,27.30716666666667
Brazil,Fortaleza,1901,-4.02,-40.98,26.817166666666665
Brazil,Fortaleza,1902,-4.02,-40.98,26.807833333333335
Brazil,Fortaleza,1903,-4.02,-40.98,26.842499999999998
Brazil,Fortaleza,1904,-4.02,-40.98,26.19416666666667
Brazil,Fortaleza,1905,-4.02,-40.98,26.583499999999997
Brazil,Fortaleza,1906,-4.02,-40.98,26.42708333333334
Brazil,Fortaleza,1907,-4.02,-40.98,26.82958333333333
Brazil,Fortaleza,1908,-4.02,-40.98,27.263083333333338
Brazil,Fortaleza,1909,-4.02,-40.98,27.03266666666667
Brazil,Fortaleza,1910,-4.02,-40.98,26.60525
Brazil,Fortaleza,1911,-4.02,-40.98,26.634583333333335
Brazil,Fortaleza,1912,-4.02,-40.98,26.347166666666663
Brazil,Fortaleza,1913,-4.02,-40.98,26.37366666666667
Brazil,Fortaleza,1914,-4.02,-40.98,26.539749999999998
Brazil,Fortaleza,1915,-4.02,-40.98,27.815083333333334
Brazil,Fortaleza,1916,-4.02,-40.98,26.477166666666665
Brazil,Fortaleza,1917,-4.02,-40.98,26.005583333333337
Brazil,Fortaleza,1918,-4.02,-40.98,26.544333333333338
Brazil,Fortaleza,1919,-4.02,-40.98,27.409166666666668
Brazil,Fortaleza,1920,-4.02,-40.98,26.81233333333333
Brazil,Fortaleza,1921,-4.02,-40.98,26.30775
